resource_id,week_start,risk_score
dram,2024-11-18,0.8279168009757996
dram,2024-11-25,0.8265605568885803
dram,2024-12-02,0.8283158540725708
dram,2024-12-09,0.8284783363342285
dram,2024-12-16,0.8284276127815247
dram,2024-12-23,0.35091114044189453
dram,2024-12-30,0.6166470050811768
dram,2025-01-06,0.813616931438446
dram,2025-01-13,0.8062708973884583
dram,2025-01-20,0.8376361131668091
dram,2025-01-27,0.32399117946624756
dram,2025-02-03,0.8108561635017395
dram,2025-02-10,0.8273576498031616
dram,2025-02-17,0.8603797554969788
dram,2025-02-24,0.825111448764801
dram,2025-03-03,0.7961519956588745
dram,2025-03-10,0.823453426361084
dram,2025-03-17,0.8513908982276917
dram,2025-03-24,0.8161542415618896
dram,2025-03-31,0.2912966012954712
dram,2025-04-07,0.2910613715648651
dram,2025-04-14,0.2906653583049774
dram,2025-04-21,0.2905751168727875
dram,2025-04-28,0.29075223207473755
dram,2025-05-05,0.30153363943099976
dram,2025-05-12,0.5536929965019226
dram,2025-05-19,0.587584912776947
dram,2025-05-26,0.550238311290741
dram,2025-06-02,0.6734235286712646
dram,2025-06-09,0.6937928795814514
dram,2025-06-16,0.6931861042976379
dram,2025-06-23,0.6933596134185791
dram,2025-06-30,0.6870471239089966
dram,2025-07-07,0.6714150309562683
dram,2025-07-14,0.829824686050415
dram,2025-07-21,0.8279668092727661
dram,2025-07-28,0.8274794816970825
dram,2025-08-04,0.8274255394935608
dram,2025-08-11,0.6981788277626038
dram,2025-08-18,0.8158058524131775
dram,2025-08-25,0.8110378980636597
dram,2025-09-01,0.7216542959213257
dram,2025-09-08,0.6942081451416016
dram,2025-09-15,0.6957663297653198
dram,2025-09-22,0.6969934701919556
dram,2025-09-29,0.6965381503105164
dram,2025-10-06,0.6966296434402466
dram,2025-10-13,0.6953466534614563
dram,2025-10-20,0.6959354281425476
dram,2025-10-27,0.7061688303947449
dram,2025-11-03,0.7172533869743347
dram,2025-11-10,0.7180074453353882
dram,2025-11-17,0.6281023025512695
dram,2025-11-24,0.8544730544090271
dram,2025-12-01,0.8613491654396057
dram,2025-12-08,0.8291974067687988
dram,2025-12-15,0.6537975072860718
dram,2025-12-22,0.7085897922515869
dram,2025-12-29,0.8445342183113098
dram,2026-01-05,0.844417154788971
dram,2026-01-12,0.8443586826324463
dram,2026-01-19,0.844417154788971
dram,2026-01-26,0.7095573544502258
dram,2026-02-02,0.7277505993843079
dram,2026-02-09,0.7277505993843079
dram,2026-02-16,0.7297020554542542
dram,2026-02-23,0.7369472980499268
dram,2026-03-02,0.71821129322052
dram,2026-03-09,0.7176094651222229
dram,2026-03-16,0.7284082770347595
dram,2026-03-23,0.8363573551177979
dram,2026-03-30,0.8306331038475037
dram,2026-04-06,0.8376502990722656
dram,2026-04-13,0.8689888119697571
dram,2026-04-20,0.7351698279380798
dram,2026-04-27,0.7435744404792786
dram,2026-05-04,0.7494405508041382
dram,2026-05-11,0.7523250579833984
dram,2026-05-18,0.7511091232299805
dram,2026-05-25,0.7506087422370911
dram,2026-06-01,0.7691679000854492
dram,2026-06-08,0.7894891500473022
dram,2026-06-15,0.7670566439628601
dram,2026-06-22,0.7665004134178162
dram,2026-06-29,0.8041403293609619
dram,2026-07-06,0.8341537714004517
dram,2026-07-13,0.833044171333313
dram,2026-07-20,0.8333737254142761
dram,2026-07-27,0.8445462584495544
dram,2026-08-03,0.8449745178222656
gpu,2023-01-02,0.5729472041130066
gpu,2023-01-09,0.573098361492157
gpu,2023-01-16,0.576501190662384
gpu,2023-01-23,0.5821083784103394
gpu,2023-01-30,0.6234330534934998
gpu,2023-02-06,0.6253454685211182
gpu,2023-02-13,0.6276082992553711
gpu,2023-02-20,0.6245575547218323
gpu,2023-02-27,0.8480943441390991
gpu,2023-03-06,0.8634954690933228
gpu,2023-03-13,0.8639877438545227
gpu,2023-03-20,0.863872230052948
gpu,2023-03-27,0.8638967871665955
gpu,2023-04-03,0.8480315804481506
gpu,2023-04-10,0.8468180894851685
gpu,2023-04-17,0.8434319496154785
gpu,2023-04-24,0.8300150632858276
gpu,2023-05-01,0.8475947380065918
gpu,2023-05-08,0.8510640263557434
gpu,2023-05-15,0.8504958152770996
gpu,2023-05-22,0.8488284945487976
gpu,2023-05-29,0.8478562831878662
gpu,2023-06-05,0.8480669260025024
gpu,2023-06-12,0.8479442596435547
gpu,2023-06-19,0.8478708863258362
gpu,2023-06-26,0.8452318906784058
gpu,2023-07-03,0.8457677364349365
gpu,2023-07-10,0.8468208909034729
gpu,2023-07-17,0.8493104577064514
gpu,2023-07-24,0.8500171303749084
gpu,2023-07-31,0.8476822972297668
gpu,2023-08-07,0.5871630311012268
gpu,2023-08-14,0.593447744846344
gpu,2023-08-21,0.8459981679916382
gpu,2023-08-28,0.8495410680770874
gpu,2023-09-04,0.8424075245857239
gpu,2023-09-11,0.5302689671516418
gpu,2023-09-18,0.5911443829536438
gpu,2023-09-25,0.5936881303787231
gpu,2023-10-02,0.5861300230026245
gpu,2023-10-09,0.665490984916687
gpu,2023-10-16,0.5678843855857849
gpu,2023-10-23,0.7816377878189087
gpu,2023-10-30,0.7229298949241638
gpu,2023-11-06,0.8679781556129456
gpu,2023-11-13,0.8669355511665344
gpu,2023-11-20,0.8496509194374084
gpu,2023-11-27,0.8378719687461853
gpu,2023-12-04,0.5836098790168762
gpu,2023-12-11,0.8284249901771545
gpu,2023-12-18,0.8424509167671204
gpu,2023-12-25,0.8421776294708252
gpu,2024-01-01,0.5850327014923096
gpu,2024-01-08,0.8694396615028381
gpu,2024-01-15,0.869616687297821
gpu,2024-01-22,0.8697024583816528
gpu,2024-01-29,0.850766658782959
gpu,2024-02-05,0.8525065183639526
gpu,2024-02-12,0.8523576259613037
gpu,2024-02-19,0.8532789945602417
gpu,2024-02-26,0.8537607789039612
gpu,2024-03-04,0.8710763454437256
gpu,2024-03-11,0.8746750950813293
gpu,2024-03-18,0.8807165026664734
gpu,2024-03-25,0.8826742768287659
gpu,2024-04-01,0.87581467628479
gpu,2024-04-08,0.8243064880371094
gpu,2024-04-15,0.6852405071258545
gpu,2024-04-22,0.67191082239151
gpu,2024-04-29,0.751680850982666
gpu,2024-05-06,0.8820295333862305
gpu,2024-05-13,0.8833430409431458
gpu,2024-05-20,0.8855965733528137
gpu,2024-05-27,0.8858470916748047
gpu,2024-06-03,0.884672999382019
gpu,2024-06-10,0.8846785426139832
gpu,2024-06-17,0.8845792412757874
gpu,2024-06-24,0.8848305940628052
gpu,2024-07-01,0.8864951729774475
gpu,2024-07-08,0.8865222930908203
gpu,2024-07-15,0.8814143538475037
gpu,2024-07-22,0.8807104229927063
gpu,2024-07-29,0.8806970119476318
gpu,2024-08-05,0.8805475831031799
gpu,2024-08-12,0.8810753226280212
gpu,2024-08-19,0.8859509825706482
gpu,2024-08-26,0.8832339644432068
gpu,2024-09-02,0.8801227807998657
gpu,2024-09-09,0.8809061050415039
gpu,2024-09-16,0.8812936544418335
gpu,2024-09-23,0.8857921957969666
gpu,2024-09-30,0.8855246901512146
gpu,2024-10-07,0.8859326839447021
gpu,2024-10-14,0.8859160542488098
gpu,2024-10-21,0.8859322667121887
gpu,2024-10-28,0.8859083652496338
gpu,2024-11-04,0.8859007358551025
gpu,2024-11-11,0.8859855532646179
gpu,2024-11-18,0.8858033418655396
gpu,2024-11-25,0.8811354637145996
gpu,2024-12-02,0.8849115967750549
gpu,2024-12-09,0.8808690309524536
gpu,2024-12-16,0.8808275461196899
gpu,2024-12-23,0.8812304735183716
gpu,2024-12-30,0.8528435826301575
gpu,2025-01-06,0.8692967891693115
gpu,2025-01-13,0.8506283164024353
gpu,2025-01-20,0.8801901340484619
gpu,2025-01-27,0.8809162974357605
gpu,2025-02-03,0.8808955550193787
gpu,2025-02-10,0.8813506364822388
gpu,2025-02-17,0.8833908438682556
gpu,2025-02-24,0.8806164860725403
gpu,2025-03-03,0.8807210326194763
gpu,2025-03-10,0.8806383609771729
gpu,2025-03-17,0.8806875348091125
gpu,2025-03-24,0.8806654810905457
gpu,2025-03-31,0.8804790377616882
gpu,2025-04-07,0.8805387020111084
gpu,2025-04-14,0.880622386932373
gpu,2025-04-21,0.8805193901062012
gpu,2025-04-28,0.876084566116333
gpu,2025-05-05,0.8858107924461365
gpu,2025-05-12,0.8858290314674377
gpu,2025-05-19,0.8857777714729309
gpu,2025-05-26,0.8858574032783508
gpu,2025-06-02,0.8858873248100281
gpu,2025-06-09,0.8859549760818481
gpu,2025-06-16,0.8860055208206177
gpu,2025-06-23,0.8859667778015137
gpu,2025-06-30,0.8859318494796753
gpu,2025-07-07,0.8859404921531677
gpu,2025-07-14,0.8859037160873413
gpu,2025-07-21,0.8845376968383789
gpu,2025-07-28,0.8845705389976501
gpu,2025-08-04,0.8846273422241211
gpu,2025-08-11,0.8845310211181641
gpu,2025-08-18,0.8867688179016113
gpu,2025-08-25,0.8859876394271851
gpu,2025-09-01,0.8810403347015381
gpu,2025-09-08,0.8811573386192322
gpu,2025-09-15,0.8812333345413208
gpu,2025-09-22,0.8853533864021301
gpu,2025-09-29,0.8859832286834717
gpu,2025-10-06,0.8860366940498352
gpu,2025-10-13,0.8870439529418945
gpu,2025-10-20,0.8855528831481934
gpu,2025-10-27,0.8859851360321045
gpu,2025-11-03,0.886335015296936
gpu,2025-11-10,0.8864123821258545
gpu,2025-11-17,0.8812974691390991
gpu,2025-11-24,0.881054699420929
gpu,2025-12-01,0.8810237646102905
gpu,2025-12-08,0.8811310529708862
gpu,2025-12-15,0.881066083908081
gpu,2025-12-22,0.8788339495658875
gpu,2025-12-29,0.8673244118690491
gpu,2026-01-05,0.8672988414764404
gpu,2026-01-12,0.8672988414764404
gpu,2026-01-19,0.8673116564750671
gpu,2026-01-26,0.8837818503379822
gpu,2026-02-02,0.8836090564727783
gpu,2026-02-09,0.8836090564727783
gpu,2026-02-16,0.8837091326713562
gpu,2026-02-23,0.8865871429443359
gpu,2026-03-02,0.8807253837585449
gpu,2026-03-09,0.8817072510719299
gpu,2026-03-16,0.8811977505683899
gpu,2026-03-23,0.8810826539993286
gpu,2026-03-30,0.8810511827468872
gpu,2026-04-06,0.8816050887107849
gpu,2026-04-13,0.8859096765518188
gpu,2026-04-20,0.8858628869056702
gpu,2026-04-27,0.8856327533721924
gpu,2026-05-04,0.8856730461120605
gpu,2026-05-11,0.8856531381607056
gpu,2026-05-18,0.8853264451026917
gpu,2026-05-25,0.8864413499832153
gpu,2026-06-01,0.88603276014328
gpu,2026-06-08,0.8812194466590881
gpu,2026-06-15,0.8814655542373657
gpu,2026-06-22,0.881354033946991
gpu,2026-06-29,0.8541624546051025
gpu,2026-07-06,0.844359278678894
gpu,2026-07-13,0.8466268181800842
gpu,2026-07-20,0.8482204675674438
gpu,2026-07-27,0.858573317527771
gpu,2026-08-03,0.8790786266326904
hbm,2023-01-02,0.5805755257606506
hbm,2023-01-09,0.5835318565368652
hbm,2023-01-16,0.5888944268226624
hbm,2023-01-23,0.6008746027946472
hbm,2023-01-30,0.6504085063934326
hbm,2023-02-06,0.6434881687164307
hbm,2023-02-13,0.6499506831169128
hbm,2023-02-20,0.612209141254425
hbm,2023-02-27,0.596958577632904
hbm,2023-03-06,0.5938979387283325
hbm,2023-03-13,0.5943196415901184
hbm,2023-03-20,0.5546184778213501
hbm,2023-03-27,0.8480350971221924
hbm,2023-04-03,0.5341242551803589
hbm,2023-04-10,0.8508656620979309
hbm,2023-04-17,0.8474342823028564
hbm,2023-04-24,0.8392374515533447
hbm,2023-05-01,0.8434502482414246
hbm,2023-05-08,0.6204206347465515
hbm,2023-05-15,0.8520382642745972
hbm,2023-05-22,0.8514310121536255
hbm,2023-05-29,0.851277768611908
hbm,2023-06-05,0.8414428234100342
hbm,2023-06-12,0.8465347290039062
hbm,2023-06-19,0.6012505292892456
hbm,2023-06-26,0.5981559753417969
hbm,2023-07-03,0.5977796912193298
hbm,2023-07-10,0.5963292717933655
hbm,2023-07-17,0.5883927941322327
hbm,2023-07-24,0.8470158576965332
hbm,2023-07-31,0.8516583442687988
hbm,2023-08-07,0.6105383634567261
hbm,2023-08-14,0.5875593423843384
hbm,2023-08-21,0.5957604646682739
hbm,2023-08-28,0.8455865383148193
hbm,2023-09-04,0.850055456161499
hbm,2023-09-11,0.8508362174034119
hbm,2023-09-18,0.8357830047607422
hbm,2023-09-25,0.589097797870636
hbm,2023-10-02,0.6213840842247009
hbm,2023-10-09,0.8336631059646606
hbm,2023-10-16,0.5962687134742737
hbm,2023-10-23,0.6051625609397888
hbm,2023-10-30,0.6152284145355225
hbm,2023-11-06,0.8548535704612732
hbm,2023-11-13,0.855340838432312
hbm,2023-11-20,0.8531011939048767
hbm,2023-11-27,0.8518663048744202
hbm,2023-12-04,0.6394393444061279
hbm,2023-12-11,0.8529236912727356
hbm,2023-12-18,0.8576182126998901
hbm,2023-12-25,0.8635827302932739
hbm,2024-01-01,0.8680688738822937
hbm,2024-01-08,0.8670395016670227
hbm,2024-01-15,0.8615567684173584
hbm,2024-01-22,0.8692532181739807
hbm,2024-01-29,0.8638158440589905
hbm,2024-02-05,0.7359856367111206
hbm,2024-02-12,0.6583458185195923
hbm,2024-02-19,0.6799746751785278
hbm,2024-02-26,0.8813467621803284
hbm,2024-03-04,0.8852656483650208
hbm,2024-03-11,0.8841742873191833
hbm,2024-03-18,0.8856973648071289
hbm,2024-03-25,0.8858768343925476
hbm,2024-04-01,0.8858698606491089
hbm,2024-04-08,0.8858416676521301
hbm,2024-04-15,0.8861051797866821
hbm,2024-04-22,0.881841778755188
hbm,2024-04-29,0.8816619515419006
hbm,2024-05-06,0.8857083320617676
hbm,2024-05-13,0.8859022259712219
hbm,2024-05-20,0.8858951926231384
hbm,2024-05-27,0.8859229683876038
hbm,2024-06-03,0.885932981967926
hbm,2024-06-10,0.8858963251113892
hbm,2024-06-17,0.8858974575996399
hbm,2024-06-24,0.886219322681427
hbm,2024-07-01,0.8815304040908813
hbm,2024-07-08,0.8810526728630066
hbm,2024-07-15,0.8807104229927063
hbm,2024-07-22,0.8805989623069763
hbm,2024-07-29,0.8804609775543213
hbm,2024-08-05,0.868309497833252
hbm,2024-08-12,0.8804701566696167
hbm,2024-08-19,0.8808025121688843
hbm,2024-08-26,0.8796617388725281
hbm,2024-09-02,0.8110274076461792
hbm,2024-09-09,0.8193044066429138
hbm,2024-09-16,0.8290320634841919
hbm,2024-09-23,0.8871933221817017
hbm,2024-09-30,0.8858500719070435
hbm,2024-10-07,0.885873019695282
hbm,2024-10-14,0.8858376741409302
hbm,2024-10-21,0.8860162496566772
hbm,2024-10-28,0.8861740827560425
hbm,2024-11-04,0.8863587975502014
hbm,2024-11-11,0.8806448578834534
hbm,2024-11-18,0.8802685737609863
hbm,2024-11-25,0.8803855776786804
hbm,2024-12-02,0.880240261554718
hbm,2024-12-09,0.8803971409797668
hbm,2024-12-16,0.8803216814994812
hbm,2024-12-23,0.8509933948516846
hbm,2024-12-30,0.8230844736099243
hbm,2025-01-06,0.868050754070282
hbm,2025-01-13,0.8771956562995911
hbm,2025-01-20,0.883051872253418
hbm,2025-01-27,0.8669132590293884
hbm,2025-02-03,0.8773022294044495
hbm,2025-02-10,0.8796375393867493
hbm,2025-02-17,0.8856334090232849
hbm,2025-02-24,0.8792644143104553
hbm,2025-03-03,0.8764638900756836
hbm,2025-03-10,0.8783955574035645
hbm,2025-03-17,0.8859410285949707
hbm,2025-03-24,0.8776670098304749
hbm,2025-03-31,0.6537970304489136
hbm,2025-04-07,0.6256662607192993
hbm,2025-04-14,0.6253703832626343
hbm,2025-04-21,0.625757098197937
hbm,2025-04-28,0.6461772322654724
hbm,2025-05-05,0.7007445096969604
hbm,2025-05-12,0.8848388195037842
hbm,2025-05-19,0.8850263357162476
hbm,2025-05-26,0.8851574659347534
hbm,2025-06-02,0.8857912421226501
hbm,2025-06-09,0.8858526349067688
hbm,2025-06-16,0.8858574032783508
hbm,2025-06-23,0.8858429193496704
hbm,2025-06-30,0.8859046101570129
hbm,2025-07-07,0.8860882520675659
hbm,2025-07-14,0.8818890452384949
hbm,2025-07-21,0.8807564377784729
hbm,2025-07-28,0.8807734847068787
hbm,2025-08-04,0.8807792663574219
hbm,2025-08-11,0.8860426545143127
hbm,2025-08-18,0.8779082298278809
hbm,2025-08-25,0.878097414970398
hbm,2025-09-01,0.8859680891036987
hbm,2025-09-08,0.8859764933586121
hbm,2025-09-15,0.8858805298805237
hbm,2025-09-22,0.884598433971405
hbm,2025-09-29,0.8845436573028564
hbm,2025-10-06,0.8845297694206238
hbm,2025-10-13,0.8845353126525879
hbm,2025-10-20,0.8858779072761536
hbm,2025-10-27,0.885817289352417
hbm,2025-11-03,0.8857478499412537
hbm,2025-11-10,0.8857389092445374
hbm,2025-11-17,0.8858736753463745
hbm,2025-11-24,0.886315643787384
hbm,2025-12-01,0.8858039975166321
hbm,2025-12-08,0.8862375617027283
hbm,2025-12-15,0.8861228823661804
hbm,2025-12-22,0.8858904242515564
hbm,2025-12-29,0.882888674736023
hbm,2026-01-05,0.8828908205032349
hbm,2026-01-12,0.882891833782196
hbm,2026-01-19,0.8828908205032349
hbm,2026-01-26,0.8858572244644165
hbm,2026-02-02,0.8857942819595337
hbm,2026-02-09,0.8857942819595337
hbm,2026-02-16,0.8858296275138855
hbm,2026-02-23,0.8858224749565125
hbm,2026-03-02,0.8857504725456238
hbm,2026-03-09,0.8858020305633545
hbm,2026-03-16,0.885728120803833
hbm,2026-03-23,0.8834787011146545
hbm,2026-03-30,0.8814640045166016
hbm,2026-04-06,0.8843952417373657
hbm,2026-04-13,0.8854023218154907
hbm,2026-04-20,0.8857882618904114
hbm,2026-04-27,0.8856120705604553
hbm,2026-05-04,0.8856788277626038
hbm,2026-05-11,0.8856619000434875
hbm,2026-05-18,0.8855516910552979
hbm,2026-05-25,0.8856995105743408
hbm,2026-06-01,0.8855944871902466
hbm,2026-06-08,0.8852676153182983
hbm,2026-06-15,0.8848919868469238
hbm,2026-06-22,0.8849067687988281
hbm,2026-06-29,0.8847977519035339
hbm,2026-07-06,0.8673141002655029
hbm,2026-07-13,0.8652735948562622
hbm,2026-07-20,0.8648163676261902
hbm,2026-07-27,0.8685200810432434
hbm,2026-08-03,0.8682319521903992
nand,2023-01-02,0.2897590398788452
nand,2023-01-09,0.289752721786499
nand,2023-01-16,0.28976160287857056
nand,2023-01-23,0.2898254990577698
nand,2023-01-30,0.2990264594554901
nand,2023-02-06,0.2980121970176697
nand,2023-02-13,0.29775577783584595
nand,2023-02-20,0.2894536554813385
nand,2023-02-27,0.2901608347892761
nand,2023-03-06,0.2908921241760254
nand,2023-03-13,0.2909015417098999
nand,2023-03-20,0.29011112451553345
nand,2023-03-27,0.28183701634407043
nand,2023-04-03,0.2932620048522949
nand,2023-04-10,0.2819327414035797
nand,2023-04-17,0.2815287411212921
nand,2023-04-24,0.2840617895126343
nand,2023-05-01,0.28303274512290955
nand,2023-05-08,0.28749069571495056
nand,2023-05-15,0.28143975138664246
nand,2023-05-22,0.2818129360675812
nand,2023-05-29,0.2819247543811798
nand,2023-06-05,0.2831411063671112
nand,2023-06-12,0.2819289267063141
nand,2023-06-19,0.2884930372238159
nand,2023-06-26,0.28979384899139404
nand,2023-07-03,0.290522962808609
nand,2023-07-10,0.2904113233089447
nand,2023-07-17,0.2902486026287079
nand,2023-07-24,0.2809624671936035
nand,2023-07-31,0.2819645404815674
nand,2023-08-07,0.2933400273323059
nand,2023-08-14,0.2902565896511078
nand,2023-08-21,0.29023924469947815
nand,2023-08-28,0.28411853313446045
nand,2023-09-04,0.2809164524078369
nand,2023-09-11,0.28188562393188477
nand,2023-09-18,0.28366923332214355
nand,2023-09-25,0.29000577330589294
nand,2023-10-02,0.2869247794151306
nand,2023-10-09,0.28394633531570435
nand,2023-10-16,0.2896363437175751
nand,2023-10-23,0.2908756136894226
nand,2023-10-30,0.2890157699584961
nand,2023-11-06,0.281095951795578
nand,2023-11-13,0.2819835841655731
nand,2023-11-20,0.28203633427619934
nand,2023-11-27,0.2820950746536255
nand,2023-12-04,0.2864486575126648
nand,2023-12-11,0.2809104323387146
nand,2023-12-18,0.2817894518375397
nand,2023-12-25,0.2824886441230774
nand,2024-01-01,0.28907260298728943
nand,2024-01-08,0.29357171058654785
nand,2024-01-15,0.3056531548500061
nand,2024-01-22,0.320948988199234
nand,2024-01-29,0.2815674841403961
nand,2024-02-05,0.2869982123374939
nand,2024-02-12,0.29058483242988586
nand,2024-02-19,0.29028940200805664
nand,2024-02-26,0.29159703850746155
nand,2024-03-04,0.5238062143325806
nand,2024-03-11,0.368965208530426
nand,2024-03-18,0.6365317702293396
nand,2024-03-25,0.6744565963745117
nand,2024-04-01,0.6740406155586243
nand,2024-04-08,0.6735600829124451
nand,2024-04-15,0.6106479167938232
nand,2024-04-22,0.8281527757644653
nand,2024-04-29,0.827167272567749
nand,2024-05-06,0.8347588181495667
nand,2024-05-13,0.6738939881324768
nand,2024-05-20,0.6768256425857544
nand,2024-05-27,0.6699796319007874
nand,2024-06-03,0.6721595525741577
nand,2024-06-10,0.6796011924743652
nand,2024-06-17,0.6780401468276978
nand,2024-06-24,0.6352906227111816
nand,2024-07-01,0.82872074842453
nand,2024-07-08,0.8274754285812378
nand,2024-07-15,0.8264912962913513
nand,2024-07-22,0.8263593912124634
nand,2024-07-29,0.8262457847595215
nand,2024-08-05,0.4877842962741852
nand,2024-08-12,0.8264926075935364
nand,2024-08-19,0.8268346786499023
nand,2024-08-26,0.8263141512870789
nand,2024-09-02,0.30577707290649414
nand,2024-09-09,0.3073941171169281
nand,2024-09-16,0.31480100750923157
nand,2024-09-23,0.8211494088172913
nand,2024-09-30,0.6068164706230164
nand,2024-10-07,0.638195812702179
nand,2024-10-14,0.6659998893737793
nand,2024-10-21,0.650260865688324
nand,2024-10-28,0.8328303694725037
nand,2024-11-04,0.6655173301696777
nand,2024-11-11,0.8271780014038086
nand,2024-11-18,0.8267710208892822
nand,2024-11-25,0.8252841234207153
nand,2024-12-02,0.8270263671875
nand,2024-12-09,0.827211856842041
nand,2024-12-16,0.8271433115005493
nand,2024-12-23,0.34965938329696655
nand,2024-12-30,0.6139823198318481
nand,2025-01-06,0.8135796189308167
nand,2025-01-13,0.805950939655304
nand,2025-01-20,0.8278719782829285
nand,2025-01-27,0.3205184042453766
nand,2025-02-03,0.8072531223297119
nand,2025-02-10,0.8258253931999207
nand,2025-02-17,0.8548990488052368
nand,2025-02-24,0.8223977088928223
nand,2025-03-03,0.7899687886238098
nand,2025-03-10,0.8214009404182434
nand,2025-03-17,0.8461390137672424
nand,2025-03-24,0.8131219744682312
nand,2025-03-31,0.290788859128952
nand,2025-04-07,0.29057255387306213
nand,2025-04-14,0.2901935279369354
nand,2025-04-21,0.29010725021362305
nand,2025-04-28,0.2901357412338257
nand,2025-05-05,0.3000802993774414
nand,2025-05-12,0.5146865248680115
nand,2025-05-19,0.5496602058410645
nand,2025-05-26,0.5184894800186157
nand,2025-06-02,0.6521004438400269
nand,2025-06-09,0.672633707523346
nand,2025-06-16,0.6728218793869019
nand,2025-06-23,0.6753196120262146
nand,2025-06-30,0.6691269874572754
nand,2025-07-07,0.6544005870819092
nand,2025-07-14,0.8284974694252014
nand,2025-07-21,0.8268150687217712
nand,2025-07-28,0.8265587091445923
nand,2025-08-04,0.8265078067779541
nand,2025-08-11,0.6606153249740601
nand,2025-08-18,0.8153970837593079
nand,2025-08-25,0.8160200715065002
nand,2025-09-01,0.6656385064125061
nand,2025-09-08,0.675631046295166
nand,2025-09-15,0.6774130463600159
nand,2025-09-22,0.678796112537384
nand,2025-09-29,0.6781972050666809
nand,2025-10-06,0.6779963970184326
nand,2025-10-13,0.6764639019966125
nand,2025-10-20,0.6771073937416077
nand,2025-10-27,0.6840370297431946
nand,2025-11-03,0.6882364153862
nand,2025-11-10,0.6890275478363037
nand,2025-11-17,0.6184152960777283
nand,2025-11-24,0.849683403968811
nand,2025-12-01,0.8563554286956787
nand,2025-12-08,0.8274742364883423
nand,2025-12-15,0.6299680471420288
